"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"SMC06496_7/9/14_1",0.772706310586201,0.19606880140719,0.746868029061828,1,0.678910785263805
"SMC06612_6/6/13_1",0.773436445740379,0.268623045873072,0.280697284426607,0.391702362235147,0.428614784568801
"SMC06653_7/1/10_1",0.773595249029665,0.122703139482232,0.318677509606446,0.222317556944272,0.359323363765654
"SMC06653_7/1/10_2",0.773595249029665,0.36883310206919,0.318677509606446,0.370529261573787,0.457908780569772
"SMC06714_6/6/10_1",0.776290969235818,0.414982470054245,0.385604468907721,0.571232611592921,0.537027629947676
"SMC06740_6/10/13_1",0.768976531691518,0.489222757682376,0.0923098631541515,0.357641287258178,0.427037609946556
"SMC06794_7/18/12_1",0.775397830831791,0.539923441916222,0.53347420993754,0.802512156774445,0.662826909865
"SMC06863_7/21/11_1",0.774411494598812,0.20357441290366,0.632014367340108,1,0.652500068710645
"SMC06904_7/8/14_1",0.770531121284801,0,0.705453531564963,0.743570585937904,0.554888809696917
"SMC06918_7/16/12_1",0.76911721845188,0.240745060314752,0.481449903234322,0.615532283512372,0.526711116378331
"SMC07085_6/21/11_1",0.766457029686734,0,0,0.171369783477876,0.234456703291153
"SMC07126_7/12/12_1",0.766638368699656,0.171050096418956,0.446597018024649,0.456986089274338,0.4603178931044
"SMC07128_6/26/14_1",0.772039542372108,0.385025862765701,0.60581967256147,0.938024077984167,0.675227288920861
"SMC07128_6/3/14_1",0.776061004243179,0.621955393138733,0.564146294504543,0.810111703713597,0.693068598900013
"SMC07128_7/15/14_1",0.775392714661106,0.194281751050888,0.606920289989143,0.783404724470293,0.589999870042857
"SMC07828_6/6/13_1",0.775960705029517,0.478224196552283,0.0725093834408308,0.304657392849558,0.407837919468047
"SMC08068_6/10/13_1",0.765632638226078,0.291248657340691,0.00320770444420637,0.357641287258178,0.354432571817288
"SMC08094_6/28/12_1",0.763689389376393,0.199088300285079,0.276659157036796,0.378195384227039,0.404408057731327
"SMC08150_6/3/10_1",0.77127783450805,0.363239239283122,0.300214900144025,0.166176759736123,0.40022718341783
"SMC08150_7/8/14_1",0.768094177193452,0.156266316198634,0.424417909254857,0.311581424505231,0.415089956788043
"SMC08157_6/22/11_1",0.777058507535847,0.448463384082617,0.440856542813644,0.7258014359063,0.598044967584602
"SMC08335_5/19/14_1",0.773473166897525,0.333671678842481,0.514908673035606,0.783404724470293,0.601364560811476
"SMC08335_6/11/15_1",0.776829142842283,0.687196858024059,0.537820656703879,0.596068812096961,0.649478867416796
"SMC08335_7/7/10_1",0.768405304233471,0.414982470054245,0.610722422921106,0.685479133911506,0.619897332780082
"SMC08414_6/28/12_1",0.769528743960991,0.333671678842481,0.105038742969857,0.391702362235147,0.399985382002119
"SMC08426_6/8/10_1",0.77190905961745,0.137013021027984,0.554397802510381,0.191296502486932,0.413654096410687
"SMC08655_6/21/12_1",0.774300755222401,0.515425212139365,0.561406522244747,0.967735247875066,0.704716934370395
"SMC08660_6/6/13_1",0.772564196194339,0.356102241935382,0,0.283646538170278,0.353078244075
"SMC08845_6/22/09_1",0.770531394042776,0.225257290560131,0.470994037671419,0,0.366695680568582
"SMC09091_6/27/13_1",0.774943985651131,0.113654243798886,0.139481594235887,0.241933811968767,0.317503408913668
"SMC09118_5/22/13_1",0.774076470613795,0.333671678842481,0.300214900144025,0.261134908156764,0.417274489439266
"SMC09162_8/1/11_1",0.777048754999131,0.279464484701305,0.49539105731819,0.587553543352718,0.534864460092836
"SMC09174_7/13/12_1",0.764339026028779,0.187312254661308,0.368526555154982,0.411287480346903,0.432866329047993
"SMC09286_6/9/10_1",0.774555103072562,0.225257290560131,0.584846796023017,0.685479133911506,0.567534580891804
"SMC09325_6/21/12_1",0.767667497507133,0.288499017058168,0.470994037671419,0.380821741061948,0.476995573324667
"SMC09325_6/21/12_2",0.762664607441336,0.225257290560131,0.470994037671419,0.456986089274338,0.478975506236806
"SMC09503_6/4/12_1",0.77720368388633,0.624678721074055,0.551889418605448,1,0.738442955891458
"SMC09591_6/3/10_1",0.767817363366179,0.414982470054245,0.617376155552043,0.489627952793934,0.5724509854416
"SMC09698_6/9/10_1",0.768042742828654,0.699570239295416,0.470994037671419,0.799725656230091,0.684583169006395
"SMC10146_6/28/11_1",0.780288324520091,0.984158008536587,0.983331450253606,1,0.936944445827571
"SMC10189_6/24/10_1",0.771144746343527,0.444939077342789,0.390098656737391,0.360778491532371,0.491740242989019
"SMC10198_7/13/12_1",0.766984442592682,0.283634268866011,0.19512004628101,0.210916656588156,0.364163853581965
"SMC10685_7/1/10_1",0.775666999490336,0.604707649548358,0.300214900144025,0.365588871419469,0.511544605150547
"SMC10756_6/26/13_1",0.774473118073742,0.458765203783655,0.273941186678271,0.632749969764468,0.534982369575034
"SMC11181_6/21/11_1",0.77191955912744,0.130394700813074,0.214825331380326,0.685479133911506,0.450654681308086
"SMC11343_6/4/12_1",0.774144103159465,0.323179963847416,0.388358971125906,0.972938125551814,0.61465529092115
"SMC11394_6/30/11_1",0.772764680170407,0.496293261266008,0.690567214492356,1,0.739906288982193
"SMC11430_7/12/12_1",0.761192107728467,0.320119880307187,0.300214900144025,0.342739566955753,0.431066613783858
"SMC11581_6/29/09_1",0.77179437296396,0.528817577750713,0.573461520187857,0,0.468518367725632
"SMC11581_6/29/09_2",0.774565204385016,0.458765203783655,0.510404607870049,0,0.43593375400968
"SMC11593_6/21/12_1",0.772254473131184,0.225257290560131,0.397802978731107,0.783404724470293,0.544679866723179
"SMC11727_6/9/10_1",0.773156522271562,0.528817577750713,0.690567214492356,0.783404724470293,0.693986509746231
"SMC12246_7/23/13_1",0.770371184260646,0.156266316198634,0.331265652421733,0.373897709406275,0.407950215571822
"SMC12862_6/27/11_1",0.765435281746897,0.604707649548358,0.470994037671419,0.456986089274338,0.574530764560253
"SMC13062_7/23/13_1",0.779313013759619,0.658914843689534,0.544185096611732,0.587553543352718,0.642491624353401
"SMC13187_6/4/13_1",0.772342096220529,0.458765203783655,0.116298905883752,0.316374984882232,0.415945297692542
"SMC13214_5/22/13_1",0.76979171713833,0.252360887630719,0.251420860850483,0.489627952793934,0.440800354603366
"SMC13391_6/21/12_1",0.77350057581037,0.513116183585683,0.135324698393435,0.850939614510835,0.568220268075081
"SMC13402_7/18/13_1",0.767351482653836,0.804418364805321,0.497959164649429,0.432934189838845,0.625665800486858
"SMC13508_5/27/14_1",0.772158892554798,0.124070528163269,0.391297106825301,0.243725914279647,0.382813110455754
"SMC13508_6/24/15_1",0.77407666708002,0.177825995686601,0.385604468907721,0.342739566955753,0.420061674657524
"SMC13508_7/12/10_1",0.770824788537252,0.35806491620601,0.419760296413201,0.137095826782301,0.421436456984691
"SMC13599_6/4/12_1",0.776172453007405,0.546330671242478,0.589225748267309,1,0.727932218129298
"SMC13630_6/21/12_1",0.768234284974764,0.301147362357776,0,0.274191653564602,0.335893325224286
"SMC14099_6/13/13_1",0.774715187066809,0.0872753418371385,0.300214900144025,0.415441899340308,0.39441183209707
"SMC14211_6/4/13_1",0.770836209578651,0.489222757682376,0.270514180574042,0.119213762419392,0.412446727563615
"SMC14218_7/11/12_1",0.765057144281068,0.20357441290366,0.397802978731107,0.548383307129205,0.47870446076126
"SMC15677_6/29/09_1",0.770936734666966,0.333671678842481,0.544185096611732,0.587553543352718,0.559086763368475
"SMC16045_6/28/12_1",0.767909482486862,0.363239239283122,0.238113395588607,0.498530279208368,0.46694809914174
"SMC16266_8/1/11_1",0.768180928148913,0.00842851399542793,0.78815529307944,0.913972178548673,0.619684228443113
"SMC16446_6/21/12_1",0.773536565853527,0.390235707511535,0.270514180574042,0.953710099355139,0.596999138323561
"SMC16832_6/18/10_1",0.77076343724392,0.658914843689534,0.251420860850483,0.391702362235147,0.518200376004771
"SMC16832_6/18/10_2",0.769773854593543,0.458765203783655,0.19512004628101,0.210916656588156,0.408643940311591
"SMC16980_7/6/11_1",0.767147369920665,0.604707649548358,0.641773175198814,0.456986089274338,0.617653570985544
"SMC17432_6/23/14_1",0.765867259700983,0.272688585433659,0.0867409782347795,0.514109350433629,0.409851543450763
"SMC17918_7/25/13_1",0.771958423978432,0.245768120775711,0.318677509606446,0.444635113888544,0.445259792062283
"SMC18046_6/24/13_1",0.774375027926526,0.43036559271593,0.429453166380972,0.741058523147573,0.59381307754275
"SMC18169_6/20/11_1",0.762814109479358,0.414982470054245,0.470994037671419,0.685479133911506,0.583567437779132
"SMC18545_6/25/13_1",0.774035078564068,0.385025862765701,0.497959164649429,0.938024077984167,0.648761045990841
"SMC19228_7/16/12_1",0.764562450348437,0.385025862765701,0.120447386957293,0.288622793225898,0.389664623324332
"SMC19552_7/15/13_1",0.764681894226539,0.670130125235983,0.205991927715116,0.378195384227039,0.504749832851169
"SMC19669_6/12/13_1",0.768241838857768,0.187312254661308,0.522227778929638,0.479835393738054,0.489404316546692
"SMC19697_6/24/13_1",0.774534645023728,0.699570239295416,0.406951861098646,0.599794242172568,0.620212746897589
"SMC19809_6/25/13_1",0.777944054203831,0.777185085452099,0.797026936587356,0.997060558416737,0.837304158665006
"SMC19945_6/25/13_1",0.776127697915665,0.317806158606041,0.683426623376229,1,0.694340119974484
"SMC20032_6/18/10_1",0.770286971523368,0.351740743556206,0.300214900144025,0.152328696424779,0.393642827912095
"SMC20497_7/16/13_1",0.772900458054528,0.294248264921627,0.424417909254857,0.498530279208368,0.497524227859845
"SMC21069_6/11/13_1",0.767176671589651,0.0829634059395459,0.556383606435118,0.571232611592921,0.494439073889309
"SMC21371_6/20/11_1",0.765660262545256,0.0734771469648393,0.43683821016594,0.548383307129205,0.45608973170131
"SMC21822_6/21/10_1",0.771647976484941,0.478224196552283,0.376116739045089,0.50776232141593,0.533437808374561
"SMC21921_6/13/13_1",0.769113551069923,0.199088300285079,0.135324698393435,0.378195384227039,0.370430483493869
"SMC21921_6/13/13_2",0.767126196119648,0.437749491593538,0.0816176041089576,0.329029984277523,0.403880819024917
"SMC22521_6/13/13_1",0.772598856033732,0.225257290560131,0.00745066438277483,0.261134908156764,0.31661042978335
"SMC23495_7/16/13_1",0.77097864321466,0.305991409493796,0.590902793807675,0.583386496945964,0.562814835865524
"SMC24222_6/21/10_1",0.773529405227634,0.283634268866011,0.273941186678271,0.421833313176312,0.438234543487057
"SMC24921_6/28/12_1",0.765946006076348,0.642652685447181,0.266059072638545,0.411287480346903,0.521486311127244
"SMC25288_6/30/11_1",0.774364246232149,0.496293261266008,0.983331450253606,1,0.813497239437941
"SMC26288_5/12/09_1",0.768295970293577,0.385025862765701,0.44402891069341,0.865868379677693,0.615804780857595
"SMC26694_7/16/13_1",0.771122335716391,0.314539727969124,0.661864838437333,0.537630693263926,0.571289398846693
"SMC26909_5/31/10_1",0.775439592375633,0.241755132255271,0.582371736058852,0.238427524838785,0.459498496382135
"SMC27709_5/31/10_1",0.772414129213314,0,0.610722422921106,0.623162849010459,0.50157485028622
"SMC29064_6/25/12_1",0.775846560778764,0.646868800547051,0.679724094649348,1,0.775609863993791
"SMC32718_6/3/10_1",0.775782540362714,0.164545233122014,0.614448513194432,0.438706645703364,0.498370733095631
"SMC32897_6/21/10_1",0.7670062516872,0.140934988562747,0.452018577946154,0.203104928566372,0.390766186690618
"SMC33179_6/11/13_1",0.779794849889698,0.58238704019611,0.621681511960298,0.645156831916712,0.657255058490705
"SMC34888_6/24/10_1",0.7737025123587,0.528817577750713,0.491487534174707,0.658059968555045,0.613016898209791
"SMC35697_6/10/10_1",0.775719540039311,0.504852291919877,0.336168402781369,0.288622793225898,0.476340756991614
"SMC35837_6/25/12_1",0.773859893669283,0.528817577750713,0.573461520187857,0.548383307129205,0.606130574684264
"SMC37632_7/31/13_1",0.763294833676612,0.291248657340691,0.0923098631541515,0.119213762419392,0.316516779147712
"SMC40887_6/12/13_1",0.768190320814476,0.363239239283122,0.362316404699441,0.498530279208368,0.498069061001352
"SMCR8_124_6/24/09_1",0.770527044194361,0.794432829042473,0.812552312726211,1,0.844378046490761
"SMCR8_184_7/7/09_1",0.768145628182864,0.716310696309603,0.862781470822503,0.80644603989589,0.788420958802715
"SMCR8_218_6/22/09_1",0.775490473333496,0.984158008536587,0.983331450253606,0.865868379677693,0.902212077950345
"SMCR8_219_7/6/09_1",0.76610293567971,0.642652685447181,0.675929002704294,0.411287480346903,0.623993026044522
"SMCR8_327_6/28/09_1",0.780397790736975,0.984158008536587,0.797026936587356,0.997060558416737,0.889660823569414
"SMCR8_474_7/5/09_1",0.775279765958941,0.58238704019611,0.983331450253606,0.967735247875066,0.827183376070931
"SMCR8_513_6/22/09_1",0.766951012399321,0.57760405247777,0.690567214492356,0.685479133911506,0.680150353320238
"SMCR8_572_6/30/09_1",0.771507168276844,0.156266316198634,0.238113395588607,0.249265139604184,0.353788004917067
"SMCR8_600_6/28/09_1",0.780007674439295,0.857674555540511,0.983331450253606,1,0.905253420058353
"SMCR8_601_6/24/09_1",0.773938646430204,0.283634268866011,0.35276232707553,0.421833313176312,0.458042138887014
"SMCR8_605_7/1/09_1",0.770399885763297,0.777185085452099,0.610722422921106,0.623162849010459,0.69536756078674
"SMCR8_613_6/29/09_1",0.770260258860473,0.437749491593538,0.491487534174707,0.548383307129205,0.561970147939481
"SMCR8_688_7/1/09_1",0.773194901297471,0.802021836222237,0.737409492214157,0.658059968555045,0.742671549572227
"SMCR8_688_7/1/09_2",0.772894727893523,0.794432829042473,0.727162743962513,0.571232611592921,0.716430728122857
"SMDL1_6/26/07_1",0.772551347951557,0.225257290560131,0.672823927476522,0.830883798680613,0.625379091167206
"SMRC1_10/7/07_1",0.777337071274261,0.156266316198634,0.424417909254857,0.498530279208368,0.46413789398403
"SMRC1_11/5/08_1",0.764322560054147,0.108503333948367,0.35276232707553,0,0.306397055269511
"SMRC1_6/16/08_1",0.760281764231773,0,0.599078390816966,0.171369783477876,0.382682484631654
"SMRC1_6/5/07_1",0.772788989396264,0.225257290560131,0.41406765849562,0.456986089274338,0.467275006931589
"SMRC1_7/7/10_1",0.768668962283256,0.180616071855634,0.380581553098091,0.161289207979178,0.37278894880404
"SMSM2_6/12/07_1",0.766471661843066,0.156266316198634,0.0518088819223568,0.249265139604184,0.30595299989206
"SMST1_6/24/07_1",0.781362058831649,0.145373004457346,0.659749926517489,0.721556983064743,0.577010493217807
"SQMC1_6/5/08_1",0.769422367124975,0.57021216236761,0.797026936587356,0.872427988614643,0.752272363673646
"SQMZ1_6/5/08_1",0.768258997397124,0.377037434155421,0.710084830209774,0.913972178548673,0.692338360077748
"SRSD1_5/15/08_1",0.774711386137589,0.156266316198634,0.610722422921106,0.997060558416737,0.634690170918517
"SRSD2_6/17/08_1",0.764009684294499,0.00842851399542793,0.690567214492356,0.391702362235147,0.463676943754357
"SRSV1_6/17/08_1",0.77218419659019,0,0.727162743962513,0.514109350433629,0.503364072746583
"SWHC1_6/12/08_1",0.765352588977624,0.377037434155421,0.300214900144025,0.548383307129205,0.497747057601569
"SWJP1_6/11/08_1",0.771455053612859,0.0466924157421409,0.621681511960298,0.483867623937533,0.480924151313208
"SWSW1_6/12/08_1",0.771092615995369,0,0.556383606435118,0.456986089274338,0.446115577926206
"SWSW2_6/11/08_1",0.769385829043283,0.448463384082617,0.742231491391402,0.645156831916712,0.651309384108503
"SYCH1_6/5/08_1",0.767541545748295,0.414982470054245,0.641773175198814,0.913972178548673,0.684567342387507
"SYFG1_6/6/08_1",0.769206110247666,0.272688585433659,0.727162743962513,0.856848917389382,0.656476589258305
"SYHC1_7/2/07_1",0.768632442392967,0.448463384082617,0.621681511960298,0.483867623937533,0.580661240593354
"SYHC2_6/3/08_1",0.773705317696061,0.333671678842481,0.690567214492356,0.979255905587865,0.694300029154691
"SYOS1_6/6/08_1",0.778414827478699,0.130394700813074,0.214825331380326,1,0.530908714918025
"SYSY1_7/2/07_1",0.772896823744223,0.458765203783655,0.510404607870049,0.421833313176312,0.54097498714356
"SYTQ1_6/3/08_1",0.776267559754902,0.301147362357776,0.778396485220731,1,0.713952851833352
"TC-DO_6/5/14_1",0.774692020755123,0.00205119703764325,0.501131532529195,0.483867623937533,0.440435593564873
"TCTC1_6/20/08_1",0.768452830464799,0.314539727969124,0.501131532529195,0.967735247875066,0.637964834709546
"TJCT2_6/27/07_1",0.772619894103005,0.377037434155421,0.710084830209774,0.73117774283894,0.647729975326785
"TJKT1_6/13/07_1",0.772727278936195,0.333671678842481,0.78815529307944,0.65283727039191,0.636847880312506
"TJKT2_1/10/08_1",0.777755899042315,0.546330671242478,0.904510309856347,0.9491249546467,0.79443045869696
"TJKT2_1/20/08_1",0.771779595977291,0.448463384082617,0.621681511960298,0.80644603989589,0.662092632979024
"TJKT2_12/11/07_1",0.77202314437806,0.513116183585683,0.771329762288563,0.756390768454075,0.703214964676595
"TJKT2_12/21/07_1",0.770367015252831,0.437749491593538,0.819383478227306,0.987089952832568,0.753647484476561
"TJKT2_12/31/07_1",0.774187404030348,0.777185085452099,0.797026936587356,1,0.837099856517451
"TJPC1_6/27/07_1",0.774392338220501,0.57021216236761,0.797026936587356,0.997060558416737,0.784672998898051
"TJPC2_6/10/08_1",0.765764467375663,0.414982470054245,0.727162743962513,1,0.726977420348105
"TJPC3_6/10/08_1",0.764873917645812,0.385025862765701,0.767610434429527,0.865868379677693,0.695844648629683
"VRBM1_6/17/07_1",0.780331109361017,0.442086067124833,0.78815529307944,1,0.752643117391323
"VRLC1_6/18/07_1",0.7655648581369,0.0466924157421409,0.621681511960298,0.161289207979178,0.398806998454629
"VRMT3_11/4/08_1",0.774676482492882,0.0734771469648393,0.778396485220731,1,0.656637528669613
